,algorithm_name,env_n,estates_n,solution_found
140,ldfs-00.5,20,4091,False
141,ldfs-00.5,21,1433,False
142,ldfs-00.5,22,2677,False
143,ldfs-00.5,23,1758,False
144,ldfs-00.5,24,2266,False
145,ldfs-00.5,25,5338,False
146,ldfs-00.5,26,1540,True
147,ldfs-00.5,27,3913,False
148,ldfs-00.5,28,1315,True
149,ldfs-00.5,29,2771,True
150,ldfs-01.0,0,3363,True
151,ldfs-01.0,1,997,False
152,ldfs-01.0,2,7055,True
153,ldfs-01.0,3,712,False
154,ldfs-01.0,4,1554,False
155,ldfs-01.0,5,3927,True
156,ldfs-01.0,6,515,True
157,ldfs-01.0,7,1319,False
158,ldfs-01.0,8,7020,True
159,ldfs-01.0,9,9231,False
160,ldfs-01.0,10,4314,False
161,ldfs-01.0,11,2471,False
162,ldfs-01.0,12,136,True
163,ldfs-01.0,13,6158,True
164,ldfs-01.0,14,7201,True
165,ldfs-01.0,15,3771,False
166,ldfs-01.0,16,572,True
167,ldfs-01.0,17,2507,False
168,ldfs-01.0,18,5562,True
169,ldfs-01.0,19,5962,True
170,ldfs-01.0,20,982,True
171,ldfs-01.0,21,2288,False
172,ldfs-01.0,22,5262,False
173,ldfs-01.0,23,6780,False
174,ldfs-01.0,24,5215,True
175,ldfs-01.0,25,10205,False
176,ldfs-01.0,26,2575,True
177,ldfs-01.0,27,9166,False
178,ldfs-01.0,28,518,True
179,ldfs-01.0,29,4558,True
180,ldfs-02.0,0,3506,True
181,ldfs-02.0,1,2090,False
182,ldfs-02.0,2,4826,True
183,ldfs-02.0,3,2411,False
184,ldfs-02.0,4,2981,False
185,ldfs-02.0,5,493,True
186,ldfs-02.0,6,1962,True
187,ldfs-02.0,7,2221,False
188,ldfs-02.0,8,5767,True
189,ldfs-02.0,9,1487,True
190,ldfs-02.0,10,1431,True
191,ldfs-02.0,11,3845,False
192,ldfs-02.0,12,201,True
193,ldfs-02.0,13,8367,True
194,ldfs-02.0,14,4493,True
195,ldfs-02.0,15,3252,True
196,ldfs-02.0,16,1044,True
197,ldfs-02.0,17,3436,False
198,ldfs-02.0,18,7925,True
199,ldfs-02.0,19,10204,True
200,ldfs-02.0,20,2151,True
201,ldfs-02.0,21,3023,False
202,ldfs-02.0,22,3339,True
203,ldfs-02.0,23,1731,True
204,ldfs-02.0,24,7573,True
205,ldfs-02.0,25,1437,True
206,ldfs-02.0,26,2513,True
207,ldfs-02.0,27,763,True
208,ldfs-02.0,28,377,True
209,ldfs-02.0,29,4734,True
210,ldfs-04.0,0,929,True
211,ldfs-04.0,1,5102,False
212,ldfs-04.0,2,4798,True
213,ldfs-04.0,3,3600,False
214,ldfs-04.0,4,4567,False
215,ldfs-04.0,5,392,True
216,ldfs-04.0,6,1632,True
217,ldfs-04.0,7,1602,True
218,ldfs-04.0,8,8317,True
219,ldfs-04.0,9,1241,True
220,ldfs-04.0,10,2505,True
221,ldfs-04.0,11,7667,False
222,ldfs-04.0,12,211,True
223,ldfs-04.0,13,7515,True
224,ldfs-04.0,14,6232,True
225,ldfs-04.0,15,4794,True
226,ldfs-04.0,16,603,True
227,ldfs-04.0,17,7089,False
228,ldfs-04.0,18,4924,True
229,ldfs-04.0,19,10277,True
230,ldfs-04.0,20,2439,True
231,ldfs-04.0,21,2729,False
232,ldfs-04.0,22,2882,True
233,ldfs-04.0,23,1826,True
234,ldfs-04.0,24,9492,True
235,ldfs-04.0,25,3441,True
236,ldfs-04.0,26,2225,True
237,ldfs-04.0,27,2697,True
238,ldfs-04.0,28,377,True
239,ldfs-04.0,29,5349,True
240,ldfs-16.0,0,881,True
241,ldfs-16.0,1,6973,False
242,ldfs-16.0,2,3249,True
243,ldfs-16.0,3,5443,False
244,ldfs-16.0,4,4505,True
245,ldfs-16.0,5,392,True
246,ldfs-16.0,6,1133,True
247,ldfs-16.0,7,823,True
248,ldfs-16.0,8,9070,True
249,ldfs-16.0,9,8073,True
250,ldfs-16.0,10,1590,True
251,ldfs-16.0,11,7558,True
252,ldfs-16.0,12,211,True
253,ldfs-16.0,13,5156,True
254,ldfs-16.0,14,4042,True
255,ldfs-16.0,15,3817,True
256,ldfs-16.0,16,8441,True
257,ldfs-16.0,17,9079,False
258,ldfs-16.0,18,3228,True
259,ldfs-16.0,19,7489,True
260,ldfs-16.0,20,2363,True
261,ldfs-16.0,21,4894,True
262,ldfs-16.0,22,1506,True
263,ldfs-16.0,23,1320,True
264,ldfs-16.0,24,6021,True
265,ldfs-16.0,25,1658,True
266,ldfs-16.0,26,2008,True
267,ldfs-16.0,27,7787,True
268,ldfs-16.0,28,377,True
269,ldfs-16.0,29,7160,True
270,random,0,10000,False
271,random,1,10000,False
272,random,2,10000,False
273,random,3,10000,False
274,random,4,10000,False
275,random,5,10000,False
276,random,6,10000,False
277,random,7,10000,False
278,random,8,10000,False
279,random,9,10000,False
280,random,10,10000,False
281,random,11,10000,False
282,random,12,10000,False
283,random,13,10000,False
284,random,14,10000,False
285,random,15,10000,False
286,random,16,10000,False
287,random,17,10000,False
288,random,18,10000,False
289,random,19,10000,False
290,random,20,10000,False
291,random,21,10000,False
292,random,22,10000,False
293,random,23,10000,False
294,random,24,10000,False
295,random,25,10000,False
296,random,26,10000,False
297,random,27,10000,False
298,random,28,10000,False
299,random,29,10000,False
