,algorithm_name,run_n,estate_n,solution_found
137,ldfs-00.5,174,17,False
138,ldfs-00.5,184,18,False
139,ldfs-00.5,194,19,True
140,ldfs-00.5,204,20,False
141,ldfs-00.5,214,21,True
142,ldfs-00.5,224,22,False
143,ldfs-00.5,234,23,True
144,ldfs-00.5,244,24,True
145,ldfs-00.5,254,25,False
146,ldfs-00.5,264,26,False
147,ldfs-00.5,274,27,False
148,ldfs-00.5,284,28,True
149,ldfs-00.5,294,29,True
150,ldfs-01.0,5,0,False
151,ldfs-01.0,15,1,False
152,ldfs-01.0,25,2,True
153,ldfs-01.0,35,3,True
154,ldfs-01.0,45,4,False
155,ldfs-01.0,55,5,False
156,ldfs-01.0,65,6,True
157,ldfs-01.0,75,7,True
158,ldfs-01.0,85,8,True
159,ldfs-01.0,95,9,False
160,ldfs-01.0,105,10,True
161,ldfs-01.0,115,11,False
162,ldfs-01.0,125,12,True
163,ldfs-01.0,135,13,False
164,ldfs-01.0,145,14,False
165,ldfs-01.0,155,15,False
166,ldfs-01.0,165,16,False
167,ldfs-01.0,175,17,False
168,ldfs-01.0,185,18,False
169,ldfs-01.0,195,19,True
170,ldfs-01.0,205,20,False
171,ldfs-01.0,215,21,True
172,ldfs-01.0,225,22,False
173,ldfs-01.0,235,23,True
174,ldfs-01.0,245,24,True
175,ldfs-01.0,255,25,True
176,ldfs-01.0,265,26,False
177,ldfs-01.0,275,27,False
178,ldfs-01.0,285,28,False
179,ldfs-01.0,295,29,True
180,ldfs-02.0,6,0,True
181,ldfs-02.0,16,1,True
182,ldfs-02.0,26,2,True
183,ldfs-02.0,36,3,True
184,ldfs-02.0,46,4,True
185,ldfs-02.0,56,5,False
186,ldfs-02.0,66,6,True
187,ldfs-02.0,76,7,True
188,ldfs-02.0,86,8,True
189,ldfs-02.0,96,9,False
190,ldfs-02.0,106,10,True
191,ldfs-02.0,116,11,False
192,ldfs-02.0,126,12,True
193,ldfs-02.0,136,13,True
194,ldfs-02.0,146,14,True
195,ldfs-02.0,156,15,False
196,ldfs-02.0,166,16,False
197,ldfs-02.0,176,17,False
198,ldfs-02.0,186,18,False
199,ldfs-02.0,196,19,True
200,ldfs-02.0,206,20,False
201,ldfs-02.0,216,21,True
202,ldfs-02.0,226,22,False
203,ldfs-02.0,236,23,True
204,ldfs-02.0,246,24,True
205,ldfs-02.0,256,25,True
206,ldfs-02.0,266,26,False
207,ldfs-02.0,276,27,False
208,ldfs-02.0,286,28,False
209,ldfs-02.0,296,29,True
210,ldfs-04.0,7,0,True
211,ldfs-04.0,17,1,True
212,ldfs-04.0,27,2,True
213,ldfs-04.0,37,3,True
214,ldfs-04.0,47,4,True
215,ldfs-04.0,57,5,True
216,ldfs-04.0,67,6,True
217,ldfs-04.0,77,7,True
218,ldfs-04.0,87,8,True
219,ldfs-04.0,97,9,False
220,ldfs-04.0,107,10,True
221,ldfs-04.0,117,11,True
222,ldfs-04.0,127,12,True
223,ldfs-04.0,137,13,True
224,ldfs-04.0,147,14,True
225,ldfs-04.0,157,15,False
226,ldfs-04.0,167,16,False
227,ldfs-04.0,177,17,False
228,ldfs-04.0,187,18,False
229,ldfs-04.0,197,19,True
230,ldfs-04.0,207,20,True
231,ldfs-04.0,217,21,True
232,ldfs-04.0,227,22,False
233,ldfs-04.0,237,23,True
234,ldfs-04.0,247,24,True
235,ldfs-04.0,257,25,True
236,ldfs-04.0,267,26,True
237,ldfs-04.0,277,27,False
238,ldfs-04.0,287,28,True
239,ldfs-04.0,297,29,True
240,ldfs-16.0,8,0,True
241,ldfs-16.0,18,1,False
242,ldfs-16.0,28,2,True
243,ldfs-16.0,38,3,True
244,ldfs-16.0,48,4,True
245,ldfs-16.0,58,5,False
246,ldfs-16.0,68,6,True
247,ldfs-16.0,78,7,True
248,ldfs-16.0,88,8,True
249,ldfs-16.0,98,9,False
250,ldfs-16.0,108,10,True
251,ldfs-16.0,118,11,True
252,ldfs-16.0,128,12,True
253,ldfs-16.0,138,13,True
254,ldfs-16.0,148,14,True
255,ldfs-16.0,158,15,True
256,ldfs-16.0,168,16,False
257,ldfs-16.0,178,17,False
258,ldfs-16.0,188,18,False
259,ldfs-16.0,198,19,True
260,ldfs-16.0,208,20,True
261,ldfs-16.0,218,21,True
262,ldfs-16.0,228,22,True
263,ldfs-16.0,238,23,True
264,ldfs-16.0,248,24,True
265,ldfs-16.0,258,25,True
266,ldfs-16.0,268,26,True
267,ldfs-16.0,278,27,False
268,ldfs-16.0,288,28,True
269,ldfs-16.0,298,29,True
270,random,0,0,False
271,random,10,1,False
272,random,20,2,False
273,random,30,3,False
274,random,40,4,False
275,random,50,5,False
276,random,60,6,False
277,random,70,7,False
278,random,80,8,False
279,random,90,9,False
280,random,100,10,False
281,random,110,11,False
282,random,120,12,False
283,random,130,13,False
284,random,140,14,False
285,random,150,15,True
286,random,160,16,False
287,random,170,17,True
288,random,180,18,False
289,random,190,19,False
290,random,200,20,False
291,random,210,21,False
292,random,220,22,False
293,random,230,23,False
294,random,240,24,False
295,random,250,25,False
296,random,260,26,False
297,random,270,27,False
298,random,280,28,False
299,random,290,29,False
